"Document Title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Publication Year","Volume","Issue","Start Page","End Page","Abstract","ISSN",ISBNs,"DOI",Funding Information,PDF Link,"Author Keywords","IEEE Terms","INSPEC Controlled Terms","INSPEC Non-Controlled Terms","Mesh_Terms",Article Citation Count,Patent Citation Count,"Reference Count","License",Online Date,Issue Date,"Meeting Date","Publisher",Document Identifier
"Automating Live Update for Generic Server Programs","C. Giuffrida; C. Iorgulescu; G. Tamburrelli; A. S. Tanenbaum","Vrije Universiteit Amsterdam, De Boelelaan, Amsterdam, Netherlands; École Polytechnique Fédérale de Lausanne, Lausanne, Switzerland; Vrije Universiteit Amsterdam, De Boelelaan, Amsterdam, Netherlands; Vrije Universiteit Amsterdam, De Boelelaan, Amsterdam, Netherlands","IEEE Transactions on Software Engineering","14 Mar 2017","2017","43","3","207","225","The pressing demand to deploy software updates without stopping running programs has fostered much research on live update systems in the past decades. Prior solutions, however, either make strong assumptions on the nature of the update or require extensive and error-prone manual effort, factors which discourage the adoption of live update. This paper presents Mutable Checkpoint-Restart (MCR), a new live update solution for generic (multiprocess and multithreaded) server programs written in C. Compared to prior solutions, MCR can support arbitrary software updates and automate most of the common live update operations. The key idea is to allow the running version to safely reach a quiescent state and then allow the new version to restart as similarly to a fresh program initialization as possible, relying on existing code paths to automatically restore the old program threads and reinitialize a relevant portion of the program data structures. To transfer the remaining data structures, MCR relies on a combination of precise and conservative garbage collection techniques to trace all the global pointers and apply the required state transformations on the fly. Experimental results on popular server programs (Apache httpd, nginx, OpenSSH and vsftpd) confirm that our techniques can effectively automate problems previously deemed difficult at the cost of negligible performance overhead (2 percent on average) and moderate memory overhead (3.9$\times$  on average, without optimizations).","1939-3520","","10.1109/TSE.2016.2584066","European Research Council; ERC; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7497481","Live update;DSU;checkpoint-restart;quiescence detection;record-replay;garbage collection","Servers;Data structures;Convergence;Software;Manuals;System recovery;Buildings","","","","5","","57","","22 Jun 2016","","","IEEE","IEEE Journals"
"Conservative Bounds for the pfd of a 1-out-of-2 Software-Based System Based on an Assessor's Subjective Probability of ""Not Worse Than Independence""","B. Littlewood; A. Povyakalo","City University, London, London; City University, London, London","IEEE Transactions on Software Engineering","22 Nov 2013","2013","39","12","1641","1653","We consider the problem of assessing the reliability of a 1-out-of-2 software-based system, in which failures of the two channels cannot be assumed to be independent with certainty. An informal approach to this problem assesses the channel probabilities of failure on demand (pfds) conservatively, and then multiplies these together in the hope that the conservatism will be sufficient to overcome any possible dependence between the channel failures. Our intention here is to place this kind of reasoning on a formal footing. We introduce a notion of ""not worse than independence""' and assume that an assessor has a prior belief about this, expressed as a probability. We obtain a conservative prior system pfd, and show how a conservative posterior system pfd can be obtained following the observation of a number of demands without system failure. We present some illustrative numerical examples, discuss some of the difficulties involved in this way of reasoning, and suggest some avenues of future research.","1939-3520","","10.1109/TSE.2013.31","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6564279","System reliability;software fault tolerance;1-out-of-2 system;dependent failures;subjective probability","Phase frequency detector;Cognition;Software reliability;Fault tolerant systems;Software reliability;Reliability engineering;Failure analysis","probability;software reliability","conservative bounds;1-out-of-2 software-based system reliability;assessor subjective probability;channel probabilities of failure on demand;formal footing;not worse than independence;conservative posterior system PFD","","6","","14","","19 Jul 2013","","","IEEE","IEEE Journals"
"Multi-Objective Quality-Driven Service Selection—A Fully Polynomial Time Approximation Scheme","I. Trummer; B. Faltings; W. Binder","Artificial Intelligence Laboratory , École Polytechnique Fédérale de Lausanne, Switzerland; Artificial Intelligence Laboratory , École Polytechnique Fédérale de Lausanne, Switzerland; Faculty of Informatics, University of Lugano, Via Giuseppe Buffi 13, Switzerland","IEEE Transactions on Software Engineering","4 Mar 2014","2014","40","2","167","191","The goal of multi-objective quality-driven service selection (QDSS) is to find service selections for a workflow whose quality-of-service (QoS) values are Pareto-optimal. We consider multiple QoS attributes such as response time, cost, and reliability. A selection is Pareto-optimal if no other selection has better QoS values for some attributes and at least equivalent values for all others. Exact algorithms have been proposed that find all Pareto-optimal selections. They suffer however from exponential complexity. Randomized algorithms scale well but do not offer any formal guarantees on result precision. We present the first approximation scheme for QDSS. It aims at the sweet spot between exact and randomized algorithms: It combines polynomial complexity with formal result precision guarantees. A parameter allows to seamlessly trade result precision against efficiency. We formally analyze complexity and precision guarantees and experimentally compare our algorithm against exact and randomized approaches. Comparing with exact algorithms, our approximation scheme allows to reduce optimization time from hours to seconds. Its approximation error remains below 1.4 percent while randomized algorithms come close to the theoretical maximum.","1939-3520","","10.1109/TSE.2013.61","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6687160","Quality-driven service selection;multi-objective optimization;approximation algorithms","Quality of service;Approximation methods;Approximation algorithms;Polynomials;Complexity theory;Optimization;Motion pictures","Pareto optimisation;polynomial approximation;quality of service;software quality","approximation error;optimization time;polynomial complexity;randomized algorithms;exponential complexity;Pareto optimal selections;least equivalent values;QoS values;Pareto optimal;quality-of-service;QDSS;fully polynomial time approximation scheme;multiobjective quality driven service selection","","35","","35","","18 Dec 2013","","","IEEE","IEEE Journals"
"You Are the Only Possible Oracle: Effective Test Selection for End Users of Interactive Machine Learning Systems","A. Groce; T. Kulesza; C. Zhang; S. Shamasunder; M. Burnett; W. -K. Wong; S. Stumpf; S. Das; A. Shinsel; F. Bice; K. McIntosh","School of Electrical Engineering and Computer Science, Oregon State University, Corvallis; School of Electrical Engineering and Computer Science, Oregon State University, Corvallis; School of Electrical Engineering and Computer Science, Oregon State University, Corvallis; School of Electrical Engineering and Computer Science, Oregon State University, Corvallis; School of Electrical Engineering and Computer Science, Oregon State University, Corvallis; School of Electrical Engineering and Computer Science, Oregon State University, Corvallis; Centre for HCI Design, School of Informatics, City University London, London, United Kingdom; School of Electrical Engineering and Computer Science, Oregon State University, Corvallis; School of Electrical Engineering and Computer Science, Oregon State University, Corvallis; School of Electrical Engineering and Computer Science, Oregon State University, Corvallis; School of Electrical Engineering and Computer Science, Oregon State University, Corvallis","IEEE Transactions on Software Engineering","31 Mar 2014","2014","40","3","307","323","How do you test a program when only a single user, with no expertise in software testing, is able to determine if the program is performing correctly? Such programs are common today in the form of machine-learned classifiers. We consider the problem of testing this common kind of machine-generated program when the only oracle is an end user: e.g., only you can determine if your email is properly filed. We present test selection methods that provide very good failure rates even for small test suites, and show that these methods work in both large-scale random experiments using a “gold standard” and in studies with real users. Our methods are inexpensive and largely algorithm-independent. Key to our methods is an exploitation of properties of classifiers that is not possible in traditional software testing. Our results suggest that it is plausible for time-pressured end users to interactively detect failures-even very hard-to-find failures-without wading through a large number of successful (and thus less useful) tests. We additionally show that some methods are able to find the arguably most difficult-to-detect faults of classifiers: cases where machine learning algorithms have high confidence in an incorrect result.","1939-3520","","10.1109/TSE.2013.59","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6682887","Machine learning;end-user testing;test suite size","Testing;Software;Training;Training data;Electronic mail;Software algorithms;Machine learning algorithms","interactive systems;learning (artificial intelligence);program testing","effective test selection;interactive machine learning systems;end users;program testing;software testing;machine learned classifiers;machine generated program;email;hard-to-find failures;interactive failure detection","","16","","63","","12 Dec 2013","","","IEEE","IEEE Journals"
"A Two-Component Language for Adaptation: Design, Semantics and Program Analysis","P. Degano; G. Ferrari; L. Galletta","Dipartimento di Informatica, Università di Pisa, Pisa, Italia; Dipartimento di Informatica, Università di Pisa, Pisa, Italia; Dipartimento di Informatica, Università di Pisa, Pisa, Italia","IEEE Transactions on Software Engineering","10 Jun 2016","2016","42","6","505","529","Adaptive systems are designed to modify their behaviour in response to changes of their operational environment. We propose a two-component language for adaptive programming, within the Context-Oriented Programming paradigm. It has a declarative constituent for programming the context and a functional one for computing. We equip our language with a dynamic formal semantics. Since wrong adaptation could severely compromise the correct behaviour of applications and violate their properties, we also introduce a two-phase verification mechanism. It is based on a type and effect system that type-checks programs and computes, as an effect, a sound approximation of their behaviour. The effect is exploited at load time to mechanically verify that programs correctly adapt themselves to all possible running environments.","1939-3520","","10.1109/TSE.2015.2496941","MIUR Prin Project; Università di Pisa PRA project; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7314969","Adaptive Software;Context Oriented Programming;Formal Methods;Datalog;Functional Programming;Semantics;Type Systems;Verification;Adaptive software;context oriented programming;formal methods;datalog;functional programming;semantics;type systems;verification","Context;Programming;Software;Semantics;Standards;Adaptation models;Computer languages","high level languages;program diagnostics;program verification","two-component language;program analysis;adaptive programming;context-oriented programming paradigm;dynamic formal semantics;two-phase verification mechanism;program type-check","","9","","95","","2 Nov 2015","","","IEEE","IEEE Journals"
"GenProg: A Generic Method for Automatic Software Repair","C. Le Goues; T. Nguyen; S. Forrest; W. Weimer","University of Virginia, Charlottesville; University of New Mexico, Albuquerque; University of New Mexico, Albuquerque; University of Virginia, Charlottesville","IEEE Transactions on Software Engineering","30 Jan 2012","2012","38","1","54","72","This paper describes GenProg, an automated method for repairing defects in off-the-shelf, legacy programs without formal specifications, program annotations, or special coding practices. GenProg uses an extended form of genetic programming to evolve a program variant that retains required functionality but is not susceptible to a given defect, using existing test suites to encode both the defect and required functionality. Structural differencing algorithms and delta debugging reduce the difference between this variant and the original program to a minimal repair. We describe the algorithm and report experimental results of its success on 16 programs totaling 1.25 M lines of C code and 120K lines of module code, spanning eight classes of defects, in 357 seconds, on average. We analyze the generated repairs qualitatively and quantitatively to demonstrate that the process efficiently produces evolved programs that repair the defect, are not fragile input memorizations, and do not lead to serious degradation in functionality.","1939-3520","","10.1109/TSE.2011.104","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6035728","Automatic programming;corrections;testing and debugging.","Maintenance engineering;Encoding;Computer bugs;Automatic programming;Debugging;Syntactics","formal specification;genetic algorithms;software maintenance","GenProg;automatic software repair;defects repair;legacy programs;formal specifications;program annotations;special coding practices;genetic programming","","350","4","75","","6 Oct 2011","","","IEEE","IEEE Journals"
"Autofolding for Source Code Summarization","J. Fowkes; P. Chanthirasegaran; R. Ranca; M. Allamanis; M. Lapata; C. Sutton","School of Informatics, University of Edinburgh, Edinburgh, UK; School of Informatics, University of Edinburgh, Edinburgh, UK; Tractable, Oval Office, London, UK; School of Informatics, University of Edinburgh, Edinburgh, UK; School of Informatics, University of Edinburgh, Edinburgh, UK; School of Informatics, University of Edinburgh, Edinburgh, UK","IEEE Transactions on Software Engineering","8 Dec 2017","2017","43","12","1095","1109","Developers spend much of their time reading and browsing source code, raising new opportunities for summarization methods. Indeed, modern code editors provide code folding, which allows one to selectively hide blocks of code. However this is impractical to use as folding decisions must be made manually or based on simple rules. We introduce the autofolding problem, which is to automatically create a code summary by folding less informative code regions. We present a novel solution by formulating the problem as a sequence of AST folding decisions, leveraging a scoped topic model for code tokens. On an annotated set of popular open source projects, we show that our summarizer outperforms simpler baselines, yielding a 28 percent error reduction. Furthermore, we find through a case study that our summarizer is strongly preferred by experienced developers. More broadly, we hope this work will aid program comprehension by turning code folding into a usable and valuable tool.","1939-3520","","10.1109/TSE.2017.2664836","Engineering and Physical Sciences Research Council; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7843666","Source code summarization, program comprehension, topic modelling","Software development;Natural languages;Source coding;Feature extraction;Complexity theory","public domain software;source code (software)","source code summarization;modern code editors;code folding;autofolding problem;informative code regions;AST folding decisions;code tokens;open source projects","","6","","62","Traditional","6 Feb 2017","","","IEEE","IEEE Journals"
"Generating Domain-Specific Visual Language Tools from Abstract Visual Specifications","J. C. Grundy; J. Hosking; K. N. Li; N. M. Ali; J. Huh; R. L. Li","Swinburne University University of Technology, Hawthorn; Australian National University, Canberra; SolNet Solutions Ltd, Wellington; Universiti Putra Malaysia, Kuala Lumpur; University of Auckland, Auckland; Beefand Lamb New Zealand Ltd, Wellington","IEEE Transactions on Software Engineering","26 Mar 2013","2013","39","4","487","515","Domain-specific visual languages support high-level modeling for a wide range of application domains. However, building tools to support such languages is very challenging. We describe a set of key conceptual requirements for such tools and our approach to addressing these requirements, a set of visual language-based metatools. These support definition of metamodels, visual notations, views, modeling behaviors, design critics, and model transformations and provide a platform to realize target visual modeling tools. Extensions support collaborative work, human-centric tool interaction, and multiplatform deployment. We illustrate application of the metatoolset on tools developed with our approach. We describe tool developer and cognitive evaluations of our platform and our exemplar tools, and summarize key future research directions.","1939-3520","","10.1109/TSE.2012.33","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6205768","Metatool;domain-specific visual language;software tool;visual specification;model-driven engineering","Visualization;Unified modeling language;Software;Computational modeling;Business;Abstracts;Electronic mail","cognition;formal specification;groupware;simulation languages;software tools;visual languages;visual programming","domain-specific visual language tool generation;abstract visual specifications;high-level modeling;application domains;conceptual requirements;visual language-based metatools;metamodels;visual notations;modeling behaviors;design critics;model transformations;visual modeling tools;collaborative work;human-centric tool interaction;multiplatform deployment;cognitive evaluations","","18","","79","","29 May 2012","","","IEEE","IEEE Journals"
"An Extensible Framework for Improving a Distributed Software System's Deployment Architecture","S. Malek; N. Medvidovic; M. Mikic-Rakic","George Mason University, Fairfax; University of Southern California, Los Angeles; Google Inc., Santa Monica","IEEE Transactions on Software Engineering","30 Jan 2012","2012","38","1","73","100","A distributed system's allocation of software components to hardware nodes (i.e., deployment architecture) can have a significant impact on its quality of service (QoS). For a given system, there may be many deployment architectures that provide the same functionality, but with different levels of QoS. The parameters that influence the quality of a system's deployment architecture are often not known before the system's initial deployment and may change at runtime. This means that redeployment of the software system may be necessary to improve the system's QoS properties. This paper presents and evaluates a framework aimed at finding the most appropriate deployment architecture for a distributed software system with respect to multiple, possibly conflicting QoS dimensions. The framework supports formal modeling of the problem and provides a set of tailorable algorithms for improving a system's deployment. We have realized the framework on top of a visual deployment architecture modeling and analysis environment. The framework has been evaluated for precision and execution-time complexity on a large number of simulated distributed system scenarios, as well as in the context of two third-party families of distributed applications.","1939-3520","","10.1109/TSE.2011.3","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5680912","Software architecture;software deployment;quality of service;self-adaptive software.","Software architecture;Quality of service;Distributed processing","computational complexity;distributed processing;object-oriented methods;quality of service;resource allocation","extensible framework;distributed software system;software component allocation;hardware nodes;quality of service;QoS;tailorable algorithms;system deployment;visual deployment architecture modeling environment;visual deployment architecture analysis environment;precision-time complexity;execution-time complexity","","52","1","66","","6 Jan 2011","","","IEEE","IEEE Journals"
"Language Inclusion Checking of Timed Automata with Non-Zenoness","X. Wang; J. Sun; T. Wang; S. Qin","College of Computer Science, Zhejiang University, Hangzhou, P.R. China; Shenzhen University; College of Computer Science, Zhejiang University of Technology, Hangzhou, P.R. China; School of Computing, Teesside University, Middlesbrough, United Kingdom","IEEE Transactions on Software Engineering","10 Nov 2017","2017","43","11","995","1008","Given a timed automaton P modeling an implementation and a timed automaton S as a specification, the problem of language inclusion checking is to decide whether the language of P is a subset of that of S. It is known to be undecidable. The problem gets more complicated if non-Zenoness is taken into consideration. A run is Zeno if it permits infinitely many actions within finite time. Otherwise it is non-Zeno. Zeno runs might present in both P and S. It is necessary to check whether a run is Zeno or not so as to avoid presenting Zeno runs as counterexamples of language inclusion checking. In this work, we propose a zone-based semi-algorithm for language inclusion checking with non-Zenoness. It is further improved with simulation reduction based on LU-simulation. Though our approach is not guaranteed to terminate, we show that it does in many cases through empirical study. Our approach has been incorporated into the PAT model checker, and applied to multiple systems to show its usefulness.","1939-3520","","10.1109/TSE.2017.2653778","National Natural Science Foundation of China; Singapore University of Technology and Design; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7819478","Timed automata;language inclusion;non-Zenoness","Automata;Clocks;Safety;Analytical models;Sun;Real-time systems;Semantics","automata theory;formal specification;formal verification","timed automata;language inclusion checking;nonZenoness;finite time;timed automaton modeling;specification;undecidability;zone-based semi-algorithm;simulation reduction;LU-simulation;PAT model checker","","","","40","Traditional","16 Jan 2017","","","IEEE","IEEE Journals"
"Self-Adapting Reliability in Distributed Software Systems","Y. Brun; J. y. Bang; G. Edwards; N. Medvidovic","School of Computer Science, University of Massachusetts, Amherst, MA; Computer Science Department, University of Southern California, Los Angeles, CA; Computer Science Department, University of Southern California, Los Angeles, CA; Computer Science Department, University of Southern California, Los Angeles, CA","IEEE Transactions on Software Engineering","11 Aug 2015","2015","41","8","764","780","Developing modern distributed software systems is difficult in part because they have little control over the environments in which they execute. For example, hardware and software resources on which these systems rely may fail or become compromised and malicious. Redundancy can help manage such failures and compromises, but when faced with dynamic, unpredictable resources and attackers, the system reliability can still fluctuate greatly. Empowering the system with self-adaptive and self-managing reliability facilities can significantly improve the quality of the software system and reduce reliance on the developer predicting all possible failure conditions. We present iterative redundancy, a novel approach to improving software system reliability by automatically injecting redundancy into the system's deployment. Iterative redundancy self-adapts in three ways: (1) by automatically detecting when the resource reliability drops, (2) by identifying unlucky parts of the computation that happen to deploy on disproportionately many compromised resources, and (3) by not relying on a priori estimates of resource reliability. Further, iterative redundancy is theoretically optimal in its resource use: Given a set of resources, iterative redundancy guarantees to use those resources to produce the most reliable version of that software system possible; likewise, given a desired increase in the system's reliability, iterative redundancy guarantees achieving that reliability using the least resources possible. Iterative redundancy handles even the Byzantine threat model, in which compromised resources collude to attack the system. We evaluate iterative redundancy in three ways. First, we formally prove its self-adaptation, efficiency, and optimality properties. Second, we simulate it at scale using discrete event simulation. Finally, we modify the existing, open-source, volunteer-computing BOINC software system and deploy it on the globally-distributed PlanetLab testbed network to empirically evaluate that iterative redundancy is self-adaptive and more efficient than existing techniques.","1939-3520","","10.1109/TSE.2015.2412134","DARPA; IARPA; National Science Foundation; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7058381","Redundancy;reliability;fault-tolerance;iterative redundancy;self-adaptation;optimal redundancy;Redundancy;reliability;fault-tolerance;iterative redundancy;self-adaptation;optimal redundancy","Redundancy;Software reliability;Software systems;Computational modeling;Servers;Reliability engineering","discrete event simulation;distributed processing;public domain software;resource allocation;security of data;software quality;software reliability;system recovery","self-adapting reliability;distributed software systems;hardware resources;software resources;failure management;compromise management;dynamic unpredictable resources;system reliability;self-adaptive reliability;self-managing reliability;software system quality;failure condition;iterative redundancy;resource reliability estimate;Byzantine threat model;compromised resource collusion;optimality property;discrete event simulation;open-source volunteer-computing BOINC software system;globally-distributed PlanetLab testbed network","","7","","53","","11 Mar 2015","","","IEEE","IEEE Journals"
"Active learning and effort estimation: Finding the essential content of software effort estimation data","E. Kocaguneli; T. Menzies; J. Keung; D. Cok; R. Madachy","West Virginia University, Morgantown; West Virginia University, Morgantown; The City University of Hong Kong, Hong Kong; Grammatech Inc., Ithaca; Naval Postgraduate School, Monterrey","IEEE Transactions on Software Engineering","25 Jul 2013","2013","39","8","1040","1053","Background: Do we always need complex methods for software effort estimation (SEE)? Aim: To characterize the essential content of SEE data, i.e., the least number of features and instances required to capture the information within SEE data. If the essential content is very small, then 1) the contained information must be very brief and 2) the value added of complex learning schemes must be minimal. Method: Our QUICK method computes the euclidean distance between rows (instances) and columns (features) of SEE data, then prunes synonyms (similar features) and outliers (distant instances), then assesses the reduced data by comparing predictions from 1) a simple learner using the reduced data and 2) a state-of-the-art learner (CART) using all data. Performance is measured using hold-out experiments and expressed in terms of mean and median MRE, MAR, PRED(25), MBRE, MIBRE, or MMER. Results: For 18 datasets, QUICK pruned 69 to 96 percent of the training data (median = 89 percent). K = 1 nearest neighbor predictions (in the reduced data) performed as well as CART's predictions (using all data). Conclusion: The essential content of some SEE datasets is very small. Complex estimation methods may be overelaborate for such datasets and can be simplified. We offer QUICK as an example of such a simpler SEE method.","1939-3520","","10.1109/TSE.2012.88","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6392173","Software cost estimation;active learning;analogy;k-NN","Estimation;Indexes;Labeling;Frequency selective surfaces;Euclidean distance;Complexity theory;Principal component analysis","data handling;learning (artificial intelligence);software cost estimation;statistical analysis","software effort estimation;SEE data content;complex learning scheme;QUICK method;Euclidean distance;CART learner;mean;median;K-nearest neighbor prediction","","42","","50","","21 Dec 2012","","","IEEE","IEEE Journals"
"Reducing Feedback Delay of Software Development Tools via Continuous Analysis","K. Muşlu; Y. Brun; M. D. Ernst; D. Notkin","Department of Computer Science & Engineering, University of Washington, Seattle, WA; School of Computer Science, University of Massachusetts, Amherst, MA; Department of Computer Science & Engineering, University of Washington, Seattle, WA; Department of Computer Science & Engineering, University of Washington, Seattle, WA","IEEE Transactions on Software Engineering","11 Aug 2015","2015","41","8","745","763","During software development, the sooner a developer learns how code changes affect program analysis results, the more helpful that analysis is. Manually invoking an analysis may interrupt the developer's workflow or cause a delay before the developer learns the implications of the change. A better approach is continuous analysis tools that always provide up-to-date results. We present Codebase Replication, a technique that eases the implementation of continuous analysis tools by converting an existing offline analysis into an IDE-integrated, continuous tool with two desirable properties: isolation and currency. Codebase Replication creates and keeps in sync a copy of the developer's codebase. The analysis runs on the copy codebase without disturbing the developer and without being disturbed by the developer's changes. We developed Solstice, an open-source, publicly-available Eclipse plug-in that implements Codebase Replication. Solstice has less than 2.5 milliseconds overhead for most common developer actions. We used Solstice to implement four Eclipse-integrated continuous analysis tools based on the offline versions of FindBugs, PMD, data race detection, and unit testing. Each conversion required on average 710 LoC and 20 hours of implementation effort. Case studies indicate that Solstice-based continuous analysis tools are intuitive and easy-to-use.","1939-3520","","10.1109/TSE.2015.2417161","NSF; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7069257","Continuous analysis;Codebase Replication;Solstice;Continuous analysis;Codebase Replication;Solstice","Delays;Software;Testing;Servers;Synchronization;Electronic mail;Interrupters","program diagnostics;program testing;software tools","feedback delay reduction;software development tools;program analysis;codebase replication;offline analysis;IDE-integrated;Solstice;open-source Eclipse plug-in;Eclipse-integrated continuous analysis tools;FindBugs;PMD;data race detection;unit testing","","6","","80","","26 Mar 2015","","","IEEE","IEEE Journals"
"Light-Weight, Inter-Procedural and Callback-Aware Resource Leak Detection for Android Apps","T. Wu; J. Liu; Z. Xu; C. Guo; Y. Zhang; J. Yan; J. Zhang","State Key Laboratory of Computer ScienceInstitute of SoftwareChinese Academy of Sciences; State Key Laboratory of Computer ScienceInstitute of SoftwareChinese Academy of Sciences; State Key Lab. of Comput. Sci., Inst. of Software, Beijing, China; State Key Lab. of Comput. Sci., Inst. of Software, Beijing, China; State Key Lab. of Comput. Sci., Inst. of Software, Beijing, China; State Key Laboratory of Computer ScienceInstitute of SoftwareChinese Academy of Sciences; State Key Laboratory of Computer ScienceInstitute of SoftwareChinese Academy of Sciences","IEEE Transactions on Software Engineering","10 Nov 2016","2016","42","11","1054","1076","Android devices include many embedded resources such as Camera, Media Player and Sensors. These resources require programmers to explicitly request and release them. Missing release operations might cause serious problems such as performance degradation or system crash. This kind of defects is called resource leak. Despite a large body of existing works on testing and analyzing Android apps, there still remain several challenging problems. In this work, we present Relda2, a light-weight and precise static resource leak detection tool. We first systematically collected a resource table, which includes the resources that the Android reference requires developers release manually. Based on this table, we designed a general approach to automatically detect resource leaks. To make a more precise inter-procedural analysis, we construct a Function Call Graph for each Android application, which handles function calls of user-defined methods and the callbacks invoked by the Android framework at the same time. To evaluate Relda2's effectiveness and practical applicability, we downloaded 103 apps from popular app stores and an open source community, and found 67 real resource leaks, which we have confirmed manually.","1939-3520","","10.1109/TSE.2016.2547385","National Basic Research (973); National Natural Science Foundation of China; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7442579","Android apps;resource leak;static analysis;byte-code analysis;inter-procedural analysis","Androids;Humanoid robots;Smart phones;Java;Testing;Leak detection;Computer bugs","Android (operating system);embedded systems;graph theory;program diagnostics;resource allocation","Android application;embedded resources;Relda2;interprocedural analysis;function call graph;static analysis;callback-aware resource leak detection tool","","24","","74","","28 Mar 2016","","","IEEE","IEEE Journals"
"Solving the Large Scale Next Release Problem with a Backbone-Based Multilevel Algorithm","J. Xuan; H. Jiang; Z. Ren; Z. Luo","Dalian University of Technology, Dalian; Dalian University of Technology, Dalian; Dalian University of Technology, Dalian; Dalian University of Technology, Dalian","IEEE Transactions on Software Engineering","24 Sep 2012","2012","38","5","1195","1212","The Next Release Problem (NRP) aims to optimize customer profits and requirements selection for the software releases. The research on the NRP is restricted by the growing scale of requirements. In this paper, we propose a Backbone-based Multilevel Algorithm (BMA) to address the large scale NRP. In contrast to direct solving approaches, the BMA employs multilevel reductions to downgrade the problem scale and multilevel refinements to construct the final optimal set of customers. In both reductions and refinements, the backbone is built to fix the common part of the optimal customers. Since it is intractable to extract the backbone in practice, the approximate backbone is employed for the instance reduction while the soft backbone is proposed to augment the backbone application. In the experiments, to cope with the lack of open large requirements databases, we propose a method to extract instances from open bug repositories. Experimental results on 15 classic instances and 24 realistic instances demonstrate that the BMA can achieve better solutions on the large scale NRP instances than direct solving approaches. Our work provides a reduction approach for solving large scale problems in search-based requirements engineering.","1939-3520","","10.1109/TSE.2011.92","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6261327","The next release problem;backbone;soft backbone;multilevel algorithm;requirements instance generation;search-based requirements engineering","Approximation algorithms;Software;Software algorithms;Algorithm design and analysis;Optimization;Polynomials;Search problems","customer services;formal specification;program debugging;software development management;systems analysis","large scale next release problem;backbone-based multilevel algorithm;customer profit optimization;requirements selection;software releases;BMA;multilevel reductions;optimal customers;instance reduction;soft backbone;open large requirements databases;open bug repositories;large scale NRP instances;search-based requirements engineering;backbone extraction","","44","","69","","6 Aug 2012","","","IEEE","IEEE Journals"
"Engineering Adaptive Model-Driven User Interfaces","P. A. Akiki; A. K. Bandara; Y. Yu","Department of Computer Science, Notre Dame University—Louaize, Zouk Mosbeh, Lebanon; Computing and Communications Department, The Open University, Walton Hall, Milton Keynes, United Kingdom; Computing and Communications Department, The Open University, Walton Hall, Milton Keynes, United Kingdom","IEEE Transactions on Software Engineering","8 Dec 2016","2016","42","12","1118","1147","Software applications that are very large-scale, can encompass hundreds of complex user interfaces (UIs). Such applications are commonly sold as feature-bloated off-the-shelf products to be used by people with variable needs in the required features and layout preferences. Although many UI adaptation approaches were proposed, several gaps and limitations including: extensibility and integration in legacy systems, still need to be addressed in the state-of-the-art adaptive UI development systems. This paper presents Role-Based UI Simplification (RBUIS) as a mechanism for increasing usability through adaptive behavior by providing end-users with a minimal feature-set and an optimal layout, based on the context-of-use. RBUIS uses an interpreted runtime model-driven approach based on the Cedar Architecture, and is supported by the integrated development environment (IDE), Cedar Studio. RBUIS was evaluated by integrating it into OFBiz, an open-source ERP system. The integration method was assessed and measured by establishing and applying technical metrics. Afterwards, a usability study was carried out to evaluate whether UIs simplified with RBUIS show an improvement over their initial counterparts. This study leveraged questionnaires, checking task completion times and output quality, and eye-tracking. The results showed that UIs simplified with RBUIS significantly improve end-user efficiency, effectiveness, and perceived usability.","1939-3520","","10.1109/TSE.2016.2553035","Computing and Communications Department; The Open University; ERC; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7451279","Design tools and techniques;software architectures;support for adaptation;user interfaces","Adaptation models;Adaptive systems;User interfaces;Usability;Computer architecture","ergonomics;programming environments;software architecture;software maintenance;user interfaces","IDE;integrated development environment;Cedar architecture;adaptive behavior;system usability;RBUIS;role-based UI simplification;legacy system integration;legacy system extensibility;engineering adaptive model-driven user interface","","15","","85","","12 Apr 2016","","","IEEE","IEEE Journals"
